Data e Hora do início da análise,Campus,Nome completo do avaliador do processo CAR,Nome completo do orientador Ifes,Nome completo do ponto focal Idaf,Código Edocs,Processo florestal nº,Código do empreendimento nº,Município,Meta de prazo de encaminhamento do processo,Status,Motivo da notificação ao proprietário (se aplicável),Data e Hora da ultima atualização de Status
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-341G5,2195/2021,615036,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-4FLR6,14669/2023,627831,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-PZK9G,7507/2015,38974,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-SW644,14657/2023,627826,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-F61MB,14914/2023,627901,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-79MT1,17843/2023,628602,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-ZJBMW,29149/2016,87204,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-PFV78,21876/2014,31234,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-41DJG,14671/2023,627832,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-421ZB,6700/2024,631641,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-DX1NP,5406/2024,631379,Alegre,,Digitalizado e Autuado,,
13/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-DLNBG,17437/2022,623146,Ibitirama,,Digitalizado e Autuado,,
13/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-THF3S,15533/2021,617317,Alegre,,Digitalizado e Autuado,,
13/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-0VWCZ,15311/2021,617285,Alegre,,Digitalizado e Autuado,,
13/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-JBDMG,14258/2016,77493,Alegre,,Digitalizado e Autuado,,
13/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-HS2BT,12997/2024,633077,Alegre,,Digitalizado e Autuado,,
13/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-VKRTK,9084/2016,74298,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-RL2SZ,13778/2021,617005,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-06M1W,7218/2020,279597,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-ML8TT,19593/2024,634447,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-8X066,20229/2024,634570,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-ZN965,2929/2024,631053,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-J5HZ2,5738/2024,631434,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-04F90,4937/2024,631292,Ibitirama,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-4N089,9216/2024,632209,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-Z3S80,5734/2024,631433,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-4FW6P,37530/2015,60721,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-2FBNZ,19910/2023,629096,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-45SGK,11602/2022,622020,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-6XLLF,5730/2024,631431,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-519QB,29261/2016,87257,Cachoeiro de Itapemerim,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-0G7LN,14233/2015,43359,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-2466Q,18622/2015,46932,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-276BQ,16090/2016,79023,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-N5GKB,1928/2024,630887,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-R9SD8,24929/2023,630441,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-776V1,11636/2018,596718,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-H8H1X,16173/2016,79095,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-MNXZJ,1447/2020,609761,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-RMJVM,9694/2023,626766,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-RFVXB,19318/2016,81909,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-K1MC4,29723/2016,142481,Jerônimo Monteiro,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-N1NDB,24789/2016,85306,Jerônimo Monteiro,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-F9M35,9223/2021,616222,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-SXNMN,18099/2016,76096,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-PZQG8,21148/2024,634762,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-98ZKS,24475/2022,624543,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-KVVKC,2351/2021,615069,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-PX9J4,21983/2023,629607,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-Q17RC,856/2024,630688,Santa Teresa,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-MHQM7,18935/2019,606681,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-CFSZJ,20205/2023,629397,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-J3Q3W,22662/2024,635113,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-F96WQ,2512/2021,618460,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-H42SB,20239/2024,634540,Jerônimo Monteiro,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-CGB5X,7223/2020,610667,Jerônimo Monteiro,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-50GXM,10318/2021,616382,Alegre,,Digitalizado e Autuado,,
11/11/25,Alegre,João Paulo Bestete de Oliveira,,,,,,,,,,
14/10/2025,Nova Venécia,Emydio Ferreira Cavaleiro,,Tiago Frigério Gomes,2025-TDLF4,2294/2022,620379,Nova Venécia,,Aprovado – sem título emitido,,
14/10/2025,Nova Venécia,Emydio Ferreira Cavaleiro,,Tiago Frigério Gomes,2025-WKJ75,25478/2015,11933,Nova Venécia,,Aprovado – sem título emitido,,
28/10/2025,Nova Venécia,Emydio Ferreira Cavaleiro,,Tiago Frigério Gomes,2025-XN1WC,19326/2023,628956,Nova Venécia,,Aprovado – sem título emitido,,
28/10/2025,Nova Venécia,Emydio Ferreira Cavaleiro,,Tiago Frigério Gomes,2025-8CG6F,21956/2021,618801,Nova Venécia,,Aprovado – sem título emitido,,
28/10/2025,Nova Venécia,Emydio Ferreira Cavaleiro,,Tiago Frigério Gomes,2025-3M69N,17994/2014,29254,Jaguaré,,Análise iniciada – ainda sem parecer,,
17/10/2025,Nova Venécia,Emydio Ferreira Cavaleiro,,Tiago Frigério Gomes,2025-MPL1D,5144/2017,5153,São Mateus,,Análise iniciada – ainda sem parecer,,
17/10/2025,Nova Venécia,Emydio Ferreira Cavaleiro,,Tiago Frigério Gomes,2025-P9DG2,10397/2022,621794,Nova Venécia,,Análise iniciada – ainda sem parecer,,
17/10/2025,Nova Venécia,Emydio Ferreira Cavaleiro,,Tiago Frigério Gomes,2025-474KD,11707/2022,622042,Jaguaré,,Análise iniciada – ainda sem parecer,,
19/11/25,Nova Venécia,Iany Andrade Lopes,,Tiago Frigério Gomes,2025-B0L77,3271/2020,2210,Jaguaré,,Análise iniciada – ainda sem parecer,,
19/11/25,Nova Venécia,Iany Andrade Lopes,,Tiago Frigério Gomes,2025-D6W97,12319/2013,15012,Nova Venécia,,Análise iniciada – ainda sem parecer,,
17/11/25,Nova Venécia,Iany Andrade Lopes,,Tiago Frigério Gomes,2025-WKHFW,2727/2022,620443,Nova Venécia,,Análise iniciada – ainda sem parecer,,
17/11/25,Nova Venécia,Iany Andrade Lopes,,Tiago Frigério Gomes,2025-J4L0Q,20569/2020,612995,São Mateus,,Análise iniciada – ainda sem parecer,,
29/10/25,Nova Venécia,Iany Andrade Lopes,,Tiago Frigério Gomes,2025-1S51L,6149/2024,631523,Nova Venécia,,Análise iniciada – ainda sem parecer,,
29/10/25,Nova Venécia,Iany Andrade Lopes,,Tiago Frigério Gomes,2025-BMRQ5,18024/2019,606449,Nova Venécia,,Análise iniciada – ainda sem parecer,,
16/10/25,Nova Venécia,Iany Andrade Lopes,,Tiago Frigério Gomes,2025-JXMBS,18382/2022,623363,Nova Venécia,,Aprovado – sem título emitido,,
16/10/25,Nova Venécia,Iany Andrade Lopes,,Tiago Frigério Gomes,2025-N29Q4,13560/2022,622450,Nova Venécia,,Aprovado – sem título emitido,,
14/10/25,Nova Venécia,Ludmila Machado Nascimento,,Tiago Frigério Gomes,2025-N9KFV,2353/2021,615070,Nova Venécia,,Análise iniciada – ainda sem parecer,,
14/10/25,Nova Venécia,Ludmila Machado Nascimento,,Tiago Frigério Gomes,2025-T65VT,8746/2021,616148,Nova Venécia,,Análise iniciada – ainda sem parecer,,
28/10/25,Nova Venécia,Ludmila Machado Nascimento,,Tiago Frigério Gomes,2025-0H4WQ,10047/2022,621737,Nova Venécia,,Análise iniciada – ainda sem parecer,,
28/10/25,Nova Venécia,Ludmila Machado Nascimento,,Tiago Frigério Gomes,2025-9DBJV,3448/2013,9599,Nova Venécia,,Análise iniciada – ainda sem parecer,,
14/11/25,Nova Venécia,Ludmila Machado Nascimento,,Tiago Frigério Gomes,2025-1NDQF,20084/2013,19212,Jaguaré,,Análise iniciada – ainda sem parecer,,
14/11/25,Nova Venécia,Ludmila Machado Nascimento,,Tiago Frigério Gomes,2025-Q22K6 ,8446/2023,626542,Vila Pavão,,Análise iniciada – ainda sem parecer,,
14/11/25,Nova Venécia,Ludmila Machado Nascimento,,Tiago Frigério Gomes,2025-RXT51,16887/2023,627203,Nova Venécia,,Análise iniciada – ainda sem parecer,,
14/11/25,Nova Venécia,Ludmila Machado Nascimento,,Tiago Frigério Gomes,2025-W543L,5950/2022,621008,Vila Pavão,,Análise iniciada – ainda sem parecer,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-956VK ,6365/2025,636205,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-ZF10T ,7240/2025,636307,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-8K62L ,25175/2015,52535,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-0Q69K,10754/2025,636913,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-GTK35,11190/2025,636993,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-FP10X,11208/2025,636996,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-LLZJR,445/2024,627481,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-P47PF,19440/2014,30025,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-SFKHV,12564/2025,637246,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-N6D25, 24753/2023,630372,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-H35C3,13363/2025,637390,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-FLD1K,8668/2018,595375,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-P548Z ,14788/2016,77937,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-Q1VL3, 23537/2023,628514,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-HN3WP ,14834/2025,637707,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-11PFW ,18322/2025,638452,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-37V3B , 15319/2024,633619,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-M60BV,22609/2024,635100,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-RD7F3 ,17897/2024,634088,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-G4D3K,8949/2024,632139,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-4PGNM, 19717/2024,633143,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-K529V, 14854/2024,633511,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-PKPH0,12538/2024,603791,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-Z53QW,19551/2021,618251,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-0GB77 ,17227/2021,616306,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-244F4,19481/2024,634421,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-6BG99,391/2023,625117,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-TGF3G,8637/2023,626586,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-VHPJS,13725/2024,338628,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-F025K,7426/2024,631801,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-BQ1S6,1906/2024,630882,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-QK71X,18702/2022,599395,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-9M9FB,22705/2021,618981,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-ZGXV3,18701/2022,623434,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-P5WN7,1458/2024,630789,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-682BN,13319/2024,599055,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-2JNCS ,7083/2022,616262,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-P9RWM,4960/2023,625956,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-FL78N ,24635/2023,630333,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-WFVH1,17834/2023,470038,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-M6K89,17239/2023,21446,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-7505D, 3246/2022,620528,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-VLWKD ,2065/2024,630915,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-NFKZK,10728/2024,66366,Linhares,,Análise não iniciada,,
,Linhares,,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-CGDDV, 2772/2012,1509,Linhares,,Análise não iniciada,,
22/09/2025,Linhares,Eloá Xavier,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-93xm9,12252/2025,637180,Linhares,,Análise iniciada – ainda sem parecer,,
23/09/2025,Linhares,Flávio Vitorio Rigo ,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-1XLTP,12401/2015,637213,Linhares,,Análise iniciada – ainda sem parecer,,
24/09/2025,Linhares,Gabrielly Boone,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-lts6w,12438/2025,637221,Linhares,,Análise iniciada – ainda sem parecer,,
25/09/2025,Linhares,Gisely de Oliveira,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-1XK1Q,35857/2015,59685,Linhares,,Análise iniciada – ainda sem parecer,,
26/09/2025,Linhares,Isabelly Provetti,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-CX9C2,13358/2025,637388,Linhares,,Análise iniciada – ainda sem parecer,,
27/09/2025,Linhares,Rualisson Costa Machado ,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-Z91F0,20928/2014,8649,Linhares,,Análise iniciada – ainda sem parecer,,
11/11/2025,Linhares,Renata Guidini Chagas Falsoni ,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-D4P1Z,13143/2025,637347,Linhares,,"Aprovado – título emitido, mas não entregue",,
26/09/2025,linhares,Renata Guidini Chagas Falsoni ,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-H0QNB,17116/2016,79910,Linhares,,"Aprovado – título emitido, mas não entregue",,
26/09/2025,linhares,Renata Guidini Chagas Falsoni ,Zudivan Perteli ,Renata Guidini Chagas Falsoni ,2025-S8B6B,40757/2015,62635,Linhares,,"Aprovado – título emitido, mas não entregue",,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
